Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2509.377624335163,2049.8087454250203,0,0,0,0,0,0,1,0.08759124087591241,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002488181139586962,0.0007453416149068323,1,0.9985093167701863,NMAP
Udp,Unassigned,4847,0,0,36,36,0,1,0,105.05554050392847,0,0,0,0,0,0,0,1,0.3076923076923077,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022747952684258417,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,53121.975308642104,43816.47058823512,0,0,0,0,0,0,1,0.058333333333333334,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.05037783375314862,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022232103156958648,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024715768660405336,0.0007403751233958539,1,0.9985192497532083,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002296211251435132,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002314814814814815,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023646252069047056,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022341376228775692,0,0,0,SYN_FLOOD
Udp,Unassigned,26893,37244,0,170,158,151,128,109,7375.01713972301,6029.952238322696,0,0,0,0,0,0,1,0.06153846153846154,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,506.70241286863234,1328.213281692703,0,0,0,0,0,0,0.125,0.2413793103448276,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002305209774089442,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002550369803621525,0.0007639419404125286,1,0.998472116119175,NMAP
Udp,Unassigned,10746,53391,0,170,153,158,64,128,405509.433962264,252439.71631205655,0,0,0,0,0,0,0.23880597014925373,0.07272727272727272,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,1,0.140625,0,0,NORMAL
Udp,Unassigned,4847,0,0,36,36,0,128,0,422.1022380910909,0,0,0,0,0,0,0,0.42857142857142855,0.125,0,0,IPSWEEP
Udp,Unassigned,4847,0,0,36,36,0,1,0,285117.64705882344,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0,0,IPSWEEP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,833891.4728682167,809652.173913043,0,0,0,0,0,0,0.03333333333333333,0.05555555555555555,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0009626955475330926,0.0009599232061435085,1,0.9971202303815695,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023326335432703523,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022722108611679165,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,4,0,57.12366383425065,0,0,0,0,0,0,0,0.6,0.18181818181818182,0,0,IPSWEEP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024455857177794083,0.0007326007326007326,1,0.9985347985347985,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,10246.134817563392,30938.25160446114,0,0,0,0,0,0,0.6050420168067226,0.054380664652567974,0.23529411764705882,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024962556165751375,0.0007477567298105683,1,0.9985044865403788,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002449779519843214,0.0007338551859099804,1,0.9985322896281801,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022851919561243144,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005074854097944684,0.0007600709399543957,1,0.9984798581200912,NMAP
Tcp,Unassigned,151,63986,0,248,151,158,57,128,12080,5118880,0,0,0,0,0,0,0.4945054945054945,0.06097560975609756,0.3076923076923077,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002573340195573855,0.0007708119218910585,1,0.9984583761562179,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005121638924455825,0.000767067246228586,1,0.9984658655075428,NMAP
Tcp,Unassigned,40,64097,0,248,151,158,53,128,2480.6201550387595,41269.69818913492,0,0,0,0,0,0,0.678082191780822,0.05025125628140704,0.1917808219178082,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002531004808909137,0.000758150113722517,1,0.9984836997725549,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9194.228634850162,27594.08691786169,0,0,0,0,0,0,0.3404255319148936,0.0970873786407767,0.3191489361702128,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023266635644485808,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022609088853719196,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022660321776569228,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022119000221190003,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025660764690787786,0.0007686395080707148,1,0.9984627209838586,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022578460149017836,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,55278.52004110993,45614.206981016505,0,0,0,0,0,0,0.9428571428571428,0.048223350253807105,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,25072.625698324013,25419.170895820116,0,0,0,0,0,0,0.022988505747126436,0.05053191489361702,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002361275088547816,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022634676324128565,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005001250312578145,0.000749063670411985,1,0.998501872659176,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023408239700374532,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2862.8609447771128,2338.7127158555845,0,0,0,0,0,0,1,0.06349206349206349,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005107252298263534,0.0007649158592554819,1,0.998470168281489,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022972662531587412,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,4843.892094395902,5695.827725437416,0,0,0,0,0,0,0.0002475860361475613,0.0007416563658838071,1,0.9985166872682324,NMAP
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,521280,4609680,0,0,0,0,0,0,0.23076923076923078,0.10227272727272728,0.358974358974359,0,NORMAL
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,521280,4609680,0,0,0,0,0,0,0.2857142857142857,0.0989010989010989,0.3333333333333333,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023512814483893723,0,0,0,SYN_FLOOD
Udp,Unassigned,4847,0,0,36,36,0,1,0,225441.86046511622,0,0,0,0,0,0,0,0.5,0.375,0,0,IPSWEEP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023025558369790466,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002295684113865932,0,0,0,SYN_FLOOD
Tcp,Unassigned,500,63637,0,248,151,158,116,128,10075.566750629723,45032.81733746155,0,0,0,0,0,0,0.6594202898550725,0.050397877984084884,0.2028985507246377,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022836263987211693,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,5918.241758241757,5853.535552491667,0,0,0,0,0,0,0.017241379310344827,0.06086956521739131,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4096.136294493456,4041.9632413612026,0,0,0,0,0,0,0.03389830508474576,0.06060606060606061,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025329280648429586,0.0007587253414264037,1,0.9984825493171472,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024396194193705782,0.0007306380905991232,1,0.998295177788602,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022941041523285156,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,5803.409581355176,4743.5521874800725,0,0,0,0,0,0,1,0.05855855855855856,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002346316283435007,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022794620469569182,0,0,0,SYN_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,165680,4965280,0,0,0,0,0,0,0.375,0.06557377049180328,0.3888888888888889,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002565418163160595,0.0007684426229508197,1,0.9984631147540983,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007309941520467836,0.0007295719844357977,1,0.9980544747081712,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002508780732563974,0.000751503006012024,1,0.998496993987976,NMAP
Udp,Unassigned,4847,0,0,36,36,0,1,0,2373.653281096963,0,0,0,0,0,0,0,0.09090909090909091,0.16666666666666666,0,0,IPSWEEP
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.3,0.3157894736842105,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002315886984715146,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005102040816326531,0.0007641365257259297,1,0.9984717269485481,NMAP
Tcp,Unassigned,333,63804,0,248,151,158,57,128,26640,5104320,0,0,0,0,0,0,0.5727272727272728,0.057692307692307696,0.2545454545454545,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,3768.261964735513,3716.875255350938,0,0,0,0,0,0,0.09375,0.07947019867549669,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000245398773006135,0.0007351139426611125,1,0.9985297721146777,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022547914317925591,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,63,0,64,0,2156.9186875891605,5679.856961370175,0,0,0,0,0,0,0.1111111111111111,0.0873015873015873,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,125,0,64,0,3532.710280373832,9338.490697404637,0,0,0,0,0,0,0.045454545454545456,0.0847457627118644,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024283632831471587,0.000726920281075842,1,0.9978192391567725,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.05909090909090909,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.6666666666666666,0.05367231638418079,0,0,NORMAL
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,38901.49253731341,18240.265906932495,0,0,0,0,0,0,0.3181818181818182,0.09473684210526316,0.3181818181818182,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022558087074216106,0,0,0,SYN_FLOOD
Udp,Unassigned,3780,60357,0,170,125,0,64,0,2759.124087591244,7277.846441383102,0,0,0,0,0,0,0.043478260869565216,0.08333333333333333,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025497195308516065,0.0007637474541751527,1,0.9984725050916496,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025188916876574307,0.0007545271629778672,1,0.9984909456740443,NMAP
Udp,Unassigned,4847,0,0,36,36,0,4,0,358.5854849448841,0,0,0,0,0,0,0,0.5,0.21052631578947367,0,0,IPSWEEP
Udp,Unassigned,3780,60357,0,170,63,0,64,0,773.401534526855,2028.8067226890635,0,0,0,0,0,0,0.034482758620689655,0.05555555555555555,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022799817601459188,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005103342689461597,0.0007643312101910828,1,0.9984713375796178,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022291573785109228,0,0,0,SYN_FLOOD
Udp,Unassigned,4208,0,0,29,29,0,4,0,543.8536971518118,0,0,0,0,0,0,0,0.5,0.3,0,0,UDP_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022878059940517045,0,0,0,SYN_FLOOD
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,1657.2740297955627,1353.5397586858583,0,0,0,0,0,0,0.3333333333333333,0.04871794871794872,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025568908207619537,0.0007658922644881287,1,0.9984682154710237,NMAP
Udp,Unassigned,3780,60357,0,170,125,0,64,0,500.6622516556287,1312.3583290299832,0,0,0,0,0,0,0.1,0.20588235294117646,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004944375772558715,0.0007405578869414959,1,0.998518884226117,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.000758150113722517,0.000757002271006813,1,0.9984859954579863,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,62944.41193680533,52016.75977653649,0,0,0,0,0,0,1,0.051351351351351354,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002346866932644919,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002574002574002574,0.0007710100231303007,1,0.9984579799537394,NMAP
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,540.3430956884741,1544.823809790487,0,0,0,0,0,0,0.6758620689655173,0.04810126582278481,0.19310344827586207,0,NORMAL
Udp,Unassigned,4208,0,0,29,29,0,1,0,940.3614626106868,0,0,0,0,0,0,0,0.2857142857142857,0.16666666666666666,0,0,UDP_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024906600249066,0.0007460830639144492,1,0.9985078338721711,NMAP
Udp,Unassigned,4208,0,0,29,29,0,1,0,1156.8384879725086,0,0,0,0,0,0,0,0.09090909090909091,0.2,0,0,UDP_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025786487880350697,0.000772399588053553,1,0.9984552008238929,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025581990278843696,0.0007662835249042146,1,0.9984674329501916,NMAP
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,124114.28571428567,69885.99151000602,0,0,0,0,0,0,0.48484848484848486,0.11842105263157894,0.3939393939393939,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,9682.44824482446,7920.042530568823,0,0,0,0,0,0,1,0.057971014492753624,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.05572755417956656,0,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,546.835443037974,1433.5728282168523,0,0,0,0,0,0,1,0.3181818181818182,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,128,0,30.458914308921088,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,SLOWLORIS
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025246149962130775,0.0007562389715149988,1,0.99848752205697,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023293733985557886,0,0,0,SYN_FLOOD
Udp,Unassigned,4208,0,0,29,29,0,4,0,386.2410794189863,0,0,0,0,0,0,0,0.5555555555555556,0.25,0,0,UDP_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005112474437627812,0.0007656967840735069,1,0.998468606431853,NMAP
Tcp,Unassigned,6516,57621,0,248,151,158,46,128,521280,4609680,0,0,0,0,0,0,0.32,0.14754098360655737,0.52,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0004829751267809708,0.000963623223319682,1,0.9975909419417008,NMAP
Udp,Unassigned,4208,0,0,29,29,0,4,0,386.3696358273365,0,0,0,0,0,0,0,0.4666666666666667,0.15789473684210525,0,0,UDP_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,5778.540772532183,5714.344314831446,0,0,0,0,0,0,0.029411764705882353,0.06015037593984962,0,0,NORMAL
Tcp,Unassigned,80,64057,0,248,151,158,55,128,3595.5056179775283,30804.039432556023,0,0,0,0,0,0,0.5053763440860215,0.06374501992031872,0.3010752688172043,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,10047.761194029843,9990.497534737826,0,0,0,0,0,0,0.02040816326530612,0.05970149253731343,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023255813953488373,0,0,0,SYN_FLOOD
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022158209616662973,0,0,0,SYN_FLOOD
Udp,Unassigned,3150,0,0,22,22,0,128,0,57.17682614160794,0,0,0,0,0,0,0,1,0.5,0,0,SLOWLORIS
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0005163955589981926,0.0007733952049497294,1,0.9984532095901005,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,55278.52004110993,45614.206981016505,0,0,0,0,0,0,1,0.061224489795918366,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002498750624687656,0.0007485029940119761,1,0.9985029940119761,NMAP
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,38901.49253731341,18240.265906932495,0,0,0,0,0,0,0.46875,0.1232876712328767,0.40625,0,NORMAL
Udp,Unassigned,3780,60357,0,170,63,0,64,0,1239.344262295081,3255.282141171704,0,0,0,0,0,0,0.1,0.08633093525179857,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00025451768897938407,0.0007623888182973316,1,0.9984752223634054,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002576655501159495,0.0007718034473887317,1,0.9984563931052225,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022701475595913735,0,0,0,SYN_FLOOD
Tcp,Unassigned,333,63804,0,248,151,158,57,128,7699.421965317918,29470.669745958236,0,0,0,0,0,0,0.4588235294117647,0.061946902654867256,0.32941176470588235,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.0002239140170174653,0,0,0,SYN_FLOOD
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002494387627837366,0.0007471980074719801,1,0.9985056039850561,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,1,0.054878048780487805,0,0,NORMAL
Udp,Unassigned,1058,249544,0,3,14,4162,128,64,1349.0596110934018,1087.6090005022572,0,0,0,0,0,0,1,0.0009650180940892642,0,0.9975874547647768,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024993751562109475,0.0007486897928624906,1,0.9985026204142751,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023353573096683791,0,0,0,SYN_FLOOD
Tcp,Unassigned,2071,62066,0,248,151,158,46,128,9009.244154431759,27010.172441929877,0,0,0,0,0,0,0.48314606741573035,0.05785123966942149,0.3146067415730337,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.1,0.11688311688311688,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002493143854400399,0.0007468259895444362,1,0.9985063480209111,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0002433682161109759,0.0007285089849441476,1,0.9978144730451676,NMAP
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,3324.1247180247883,2715.764911768981,0,0,0,0,0,0,1,0.0736196319018405,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.0007700205338809035,0.0007688364941055869,1,0.9984623270117888,NMAP
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00023073373327180433,0,0,0,SYN_FLOOD
Tcp,Unassigned,6516,57621,0,248,151,158,45,128,521280,4609680,0,0,0,0,0,0,0.25,0.10112359550561797,0.35,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022301516503122213,0,0,0,SYN_FLOOD
Udp,Unassigned,10746,53391,0,170,153,158,64,128,405509.433962264,252439.71631205655,0,0,0,0,0,0,0.2608695652173913,0.07017543859649122,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024515812699190976,0.0007343941248470012,1,0.998531211750306,NMAP
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00024563989191844754,0.0007358351729212656,1,0.9985283296541575,NMAP
Udp,Unassigned,3150,0,0,22,22,0,128,0,29.730023076160766,0,0,0,0,0,0,0,1,0.42857142857142855,0,0,SLOWLORIS
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022241992882562276,0,0,0,SYN_FLOOD
Udp,Unassigned,8415,55722,0,170,95,0,1,0,6658.753709198805,6592.174144509153,0,0,0,0,0,0,0.16666666666666666,0.09259259259259259,0,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,55278.52004110993,45614.206981016505,0,0,0,0,0,0,1,0.05714285714285714,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,3963.4972034147745,3910.418695228804,0,0,0,0,0,0,0.022727272727272728,0.06666666666666667,0,0,NORMAL
Udp,Unassigned,26893,37244,0,170,243,151,4,109,39317.25146198843,32343.899261832426,0,0,0,0,0,0,0.2222222222222222,0.07228915662650602,0,0,NORMAL
Tcp,Unassigned,249544,1058,0,4173,4162,14,64,128,19963520,84640,0,0,0,0,0,0,0.00048638132295719845,0.0007279786459597186,1,0.9978160640621209,NMAP
Udp,Unassigned,3780,60357,0,170,63,0,64,0,3742.5742574257424,9899.0528516954,0,0,0,0,0,0,0.16666666666666666,0.09174311926605505,0,0,NORMAL
Udp,Unassigned,10746,53391,0,170,153,158,64,128,859680,4271280,0,0,0,0,0,0,0.4166666666666667,0.30434782608695654,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,12774.193548387093,12745.925544690268,0,0,0,0,0,0,0.075,0.06936416184971098,0,0,NORMAL
Udp,Unassigned,26893,37244,0,170,188,151,128,109,73078.80434782628,60510.15434606049,0,0,0,0,0,0,0.14285714285714285,0.06217616580310881,0,0,NORMAL
Udp,Unassigned,8415,55722,0,170,95,0,1,0,4002.3781212841836,3948.974168172621,0,0,0,0,0,0,0.11764705882352941,0.09345794392523364,0,0,NORMAL
Udp,Unassigned,3150,0,0,22,22,0,4,0,380.98693759071114,0,0,0,0,0,0,0,0.38461538461538464,0.15,0,0,SLOWLORIS
Tcp,Unassigned,333,63804,0,248,151,158,57,128,8121.951219512195,31782.814445828,0,0,0,0,0,0,0.5765765765765766,0.05750798722044728,0.25225225225225223,0,NORMAL
Tcp,Unassigned,26893,37244,0,248,158,151,128,109,2151440,2979520,0,0,0,0,0,0,0.3333333333333333,0.056666666666666664,0,0,NORMAL
Tcp,Unassigned,160,723588,0,4523,4523,1,64,128,12800,57887040,0,0,0,0,0,0,0.00022251891410769915,0,0,0,SYN_FLOOD
